10-23-12:01:34.604;miner7;Announced block                         ;59;fa90ca…fb514d
10-23-12:01:34.604;miner7;Announced block                         ;59;fa90ca…fb514d
10-23-12:01:34.613;miner7;Queued propagated block                 ;59;fa90ca…fb514d
10-23-12:01:39.524;miner7;Queued propagated block                 ;60;98ac00…659bab
10-23-12:01:39.524;miner7;Importing propagated block              ;60;98ac00…659bab
10-23-12:01:39.645;miner7;Propagated block                        ;-1;98ac00…659bab
10-23-12:01:39.646;miner7;Propagated block                        ;60;98ac00…659bab
10-23-12:01:39.728;miner7;Propagated block                        ;60;98ac00…659bab
10-23-12:01:39.728;miner7;Propagated block                        ;60;98ac00…659bab
10-23-12:01:39.812;miner7;Announced block                         ;-1;98ac00…659bab
10-23-12:01:39.812;miner7;Queued propagated block                 ;60;98ac00…659bab
10-23-12:01:39.948;miner7;Queued propagated block                 ;60;98ac00…659bab
10-23-12:01:39.944;miner7;Announced block                         ;60;98ac00…659bab
10-23-12:01:39.944;miner7;Announced block                         ;60;98ac00…659bab
10-23-12:01:39.944;miner7;Announced block                         ;60;98ac00…659bab
10-23-12:01:39.944;miner7;Announced block                         ;60;98ac00…659bab
10-23-12:01:39.945;miner7;Announced block                         ;60;98ac00…659bab
10-23-12:01:39.945;miner7;Announced block                         ;60;98ac00…659bab
10-23-12:01:40.604;miner7;Queued propagated block                 ;61;dd45db…7fc293
10-23-12:01:40.604;miner7;Importing propagated block              ;61;dd45db…7fc293
10-23-12:01:40.630;miner7;Propagated block                        ;-1;dd45db…7fc293
10-23-12:01:40.630;miner7;Propagated block                        ;61;dd45db…7fc293
10-23-12:01:40.712;miner7;Propagated block                        ;61;dd45db…7fc293
10-23-12:01:40.740;miner7;Propagated block                        ;61;dd45db…7fc293
10-23-12:01:40.741;miner7;Announced block                         ;-1;dd45db…7fc293
10-23-12:01:40.741;miner7;Announced block                         ;61;dd45db…7fc293
10-23-12:01:40.916;miner7;Queued propagated block                 ;61;dd45db…7fc293
10-23-12:01:41.004;miner7;Announced block                         ;61;dd45db…7fc293
10-23-12:01:41.004;miner7;Announced block                         ;61;dd45db…7fc293
10-23-12:01:41.004;miner7;Announced block                         ;61;dd45db…7fc293
10-23-12:01:41.004;miner7;Announced block                         ;61;dd45db…7fc293
10-23-12:01:41.005;miner7;Announced block                         ;61;dd45db…7fc293
10-23-12:01:41.005;miner7;Announced block                         ;61;dd45db…7fc293
10-23-12:01:41.005;miner7;Announced block                         ;61;dd45db…7fc293
10-23-12:01:41.052;miner7;Queued propagated block                 ;61;dd45db…7fc293
10-23-12:01:41.052;miner7;Queued propagated block                 ;61;dd45db…7fc293
10-23-12:01:51.816;miner7;Queued propagated block                 ;62;380a52…abbcbd
10-23-12:01:51.816;miner7;Importing propagated block              ;62;380a52…abbcbd
10-23-12:01:51.829;miner7;Propagated block                        ;-1;380a52…abbcbd
10-23-12:01:51.829;miner7;Propagated block                        ;62;380a52…abbcbd
10-23-12:01:51.851;miner7;Propagated block                        ;62;380a52…abbcbd
10-23-12:01:51.851;miner7;Propagated block                        ;62;380a52…abbcbd
10-23-12:01:51.909;miner7;Announced block                         ;-1;380a52…abbcbd
10-23-12:01:51.909;miner7;Announced block                         ;62;380a52…abbcbd
10-23-12:01:51.909;miner7;Queued propagated block                 ;62;380a52…abbcbd
10-23-12:01:52.112;miner7;Announced block                         ;62;380a52…abbcbd
10-23-12:01:52.112;miner7;Announced block                         ;62;380a52…abbcbd
10-23-12:01:52.112;miner7;Announced block                         ;62;380a52…abbcbd
10-23-12:01:52.112;miner7;Announced block                         ;62;380a52…abbcbd
10-23-12:01:52.112;miner7;Announced block                         ;62;380a52…abbcbd
10-23-12:01:52.113;miner7;Announced block                         ;62;380a52…abbcbd
10-23-12:01:56.041;miner7;Queued propagated block                 ;63;c56323…344c7d
10-23-12:01:56.041;miner7;Importing propagated block              ;63;c56323…344c7d
10-23-12:01:56.124;miner7;Propagated block                        ;-1;c56323…344c7d
10-23-12:01:56.124;miner7;Propagated block                        ;63;c56323…344c7d
10-23-12:01:56.320;miner7;Propagated block                        ;63;c56323…344c7d
10-23-12:01:56.339;miner7;Announced block                         ;-1;c56323…344c7d
10-23-12:01:56.339;miner7;Announced block                         ;63;c56323…344c7d
10-23-12:01:56.344;miner7;Announced block                         ;63;c56323…344c7d
10-23-12:01:56.512;miner7;Queued propagated block                 ;63;c56323…344c7d
10-23-12:02:03.336;miner7;Queued propagated block                 ;64;c7d347…b25309
10-23-12:02:03.336;miner7;Importing propagated block              ;64;c7d347…b25309
10-23-12:02:03.357;miner7;Propagated block                        ;-1;c7d347…b25309
10-23-12:02:03.357;miner7;Propagated block                        ;64;c7d347…b25309
10-23-12:02:03.417;miner7;Propagated block                        ;64;c7d347…b25309
10-23-12:02:03.417;miner7;Propagated block                        ;64;c7d347…b25309
10-23-12:02:03.418;miner7;Announced block                         ;-1;c7d347…b25309
10-23-12:02:03.419;miner7;Queued propagated block                 ;64;c7d347…b25309
10-23-12:02:03.448;miner7;Announced block                         ;64;c7d347…b25309
10-23-12:02:03.528;miner7;Announced block                         ;64;c7d347…b25309
10-23-12:02:03.528;miner7;Announced block                         ;64;c7d347…b25309
10-23-12:02:03.528;miner7;Announced block                         ;64;c7d347…b25309
10-23-12:02:03.528;miner7;Announced block                         ;64;c7d347…b25309
10-23-12:02:03.528;miner7;Announced block                         ;64;c7d347…b25309
10-23-12:02:03.529;miner7;Announced block                         ;64;c7d347…b25309
10-23-12:02:03.536;miner7;Queued propagated block                 ;64;c7d347…b25309
10-23-12:02:07.753;miner7;Queued propagated block                 ;65;597b76…575c36
10-23-12:02:07.753;miner7;Importing propagated block              ;65;597b76…575c36
10-23-12:02:07.769;miner7;Propagated block                        ;-1;597b76…575c36
10-23-12:02:07.769;miner7;Propagated block                        ;65;597b76…575c36
10-23-12:02:07.822;miner7;Propagated block                        ;65;597b76…575c36
10-23-12:02:07.840;miner7;Queued propagated block                 ;65;597b76…575c36
10-23-12:02:07.908;miner7;Announced block                         ;-1;597b76…575c36
10-23-12:02:07.908;miner7;Announced block                         ;65;597b76…575c36
10-23-12:02:07.940;miner7;Queued propagated block                 ;65;597b76…575c36
10-23-12:02:07.964;miner7;Announced block                         ;65;597b76…575c36
10-23-12:02:07.964;miner7;Announced block                         ;65;597b76…575c36
10-23-12:02:07.964;miner7;Announced block                         ;65;597b76…575c36
10-23-12:02:08.027;miner7;Queued propagated block                 ;66;5d5c7b…a4a696
10-23-12:02:08.027;miner7;Importing propagated block              ;66;5d5c7b…a4a696
10-23-12:02:08.058;miner7;Propagated block                        ;-1;5d5c7b…a4a696
10-23-12:02:08.059;miner7;Propagated block                        ;66;5d5c7b…a4a696
10-23-12:02:08.150;miner7;Propagated block                        ;66;5d5c7b…a4a696
10-23-12:02:08.151;miner7;Propagated block                        ;66;5d5c7b…a4a696
10-23-12:02:08.205;miner7;Announced block                         ;-1;5d5c7b…a4a696
10-23-12:02:08.205;miner7;Announced block                         ;66;5d5c7b…a4a696
10-23-12:02:08.207;miner7;Queued propagated block                 ;66;5d5c7b…a4a696
10-23-12:02:08.304;miner7;Announced block                         ;66;5d5c7b…a4a696
10-23-12:02:08.304;miner7;Announced block                         ;66;5d5c7b…a4a696
10-23-12:02:08.304;miner7;Announced block                         ;66;5d5c7b…a4a696
10-23-12:02:08.304;miner7;Announced block                         ;66;5d5c7b…a4a696
10-23-12:02:10.312;miner7;Queued propagated block                 ;67;feaed8…3d7b60
10-23-12:02:10.312;miner7;Importing propagated block              ;67;feaed8…3d7b60
10-23-12:02:10.417;miner7;Propagated block                        ;-1;feaed8…3d7b60
10-23-12:02:10.418;miner7;Propagated block                        ;67;feaed8…3d7b60
10-23-12:02:10.435;miner7;Propagated block                        ;67;feaed8…3d7b60
10-23-12:02:10.530;miner7;Announced block                         ;-1;feaed8…3d7b60
10-23-12:02:10.530;miner7;Announced block                         ;67;feaed8…3d7b60
10-23-12:02:10.564;miner7;Announced block                         ;67;feaed8…3d7b60
10-23-12:02:40.448;miner7;🔨 mined potential block                 ;68;861260…44e157
10-23-12:02:40.448;miner7;Propagated block                        ;-1;861260…44e157
10-23-12:02:40.448;miner7;Announced block                         ;-1;861260…44e157
10-23-12:02:40.448;miner7;Announced block                         ;68;861260…44e157
10-23-12:02:40.550;miner7;Propagated block                        ;68;861260…44e157
10-23-12:02:40.551;miner7;Propagated block                        ;68;861260…44e157
10-23-12:02:40.551;miner7;Propagated block                        ;68;861260…44e157
10-23-12:02:40.551;miner7;Announced block                         ;68;861260…44e157
10-23-12:02:40.552;miner7;Announced block                         ;68;861260…44e157
10-23-12:02:40.552;miner7;Announced block                         ;68;861260…44e157
10-23-12:02:40.552;miner7;Announced block                         ;68;861260…44e157
10-23-12:02:40.552;miner7;Announced block                         ;68;861260…44e157
10-23-12:02:40.553;miner7;Announced block                         ;68;861260…44e157
10-23-12:02:40.553;miner7;Announced block                         ;68;861260…44e157
10-23-12:02:40.553;miner7;Announced block                         ;68;861260…44e157
10-23-12:02:53.328;miner7;Queued propagated block                 ;69;64db99…035e12
10-23-12:02:53.328;miner7;Importing propagated block              ;69;64db99…035e12
10-23-12:02:53.513;miner7;Propagated block                        ;-1;64db99…035e12
10-23-12:02:53.513;miner7;Propagated block                        ;69;64db99…035e12
10-23-12:02:53.531;miner7;Propagated block                        ;69;64db99…035e12
10-23-12:02:53.612;miner7;Announced block                         ;-1;64db99…035e12
10-23-12:02:53.612;miner7;Announced block                         ;69;64db99…035e12
10-23-12:02:53.612;miner7;Announced block                         ;69;64db99…035e12
10-23-12:02:53.612;miner7;Announced block                         ;69;64db99…035e12
10-23-11:55:58.142;miner8;Queued propagated block                 ;1;72483b…e73a1d
10-23-11:55:58.142;miner8;Importing propagated block              ;1;72483b…e73a1d
10-23-11:56:08.018;miner8;Queued propagated block                 ;1;37a795…35e8cc
10-23-11:56:08.018;miner8;Importing propagated block              ;1;37a795…35e8cc
10-23-11:56:12.014;miner8;🔨 mined potential block                 ;1;629f6d…b2f3b5
10-23-11:56:12.014;miner8;Propagated block                        ;-1;629f6d…b2f3b5
10-23-11:56:12.014;miner8;Announced block                         ;-1;629f6d…b2f3b5
10-23-11:56:12.014;miner8;Announced block                         ;1;629f6d…b2f3b5
10-23-11:56:12.108;miner8;Propagated block                        ;1;629f6d…b2f3b5
10-23-11:56:12.108;miner8;Propagated block                        ;1;629f6d…b2f3b5
10-23-11:56:12.109;miner8;Propagated block                        ;1;629f6d…b2f3b5
10-23-11:56:12.109;miner8;Announced block                         ;1;629f6d…b2f3b5
10-23-11:56:12.109;miner8;Announced block                         ;1;629f6d…b2f3b5
10-23-11:56:12.109;miner8;Announced block                         ;1;629f6d…b2f3b5
10-23-11:56:12.109;miner8;Announced block                         ;1;629f6d…b2f3b5
10-23-11:56:12.109;miner8;Announced block                         ;1;629f6d…b2f3b5
10-23-11:56:12.110;miner8;Announced block                         ;1;629f6d…b2f3b5
10-23-11:56:12.110;miner8;Announced block                         ;1;629f6d…b2f3b5
